parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
YO11,High,2872.295032,37.93844,-119.23157,0.46414477725232905,3.789889379800515e-4,0.01148339935817469,0.44125873915223623,0.48627283747646177,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.471780115383641,2.0752504510063163e-4,0.014634708174747886,0.4428890893917806,0.5002560912853001,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.48752155868939157,2.647048642968053e-4,0.012911778429251362,0.46195023312740097,0.5125634745227886,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.6103000570412185,1.3987609558607783e-4,0.010342434119218525,0.5898893825594859,0.6304309793317789,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.6157091072223153,1.2164227979860609e-4,0.010701191129840817,0.5946135157363492,0.6365614141486842,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.6390514705662416,9.777926957810212e-5,0.009744587663799651,0.6198546504314228,0.6580527321619041,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.043804419790240134,0.0038168406678417907,0.005202753401546797,0.029790369834923367,0.050184788409873324,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.06049955869097029,1.431482284347807e-4,0.006177505220074998,0.048248722716880334,0.07246409820819068,Historical
CC,Low,313,39.58597,-121.43311,0.12920800976402133,1.608728410196214e-4,0.0083255517509172,0.11272935533977961,0.1453649185062238,Historical
FR,Mid,787,40.01362,-121.18498,0.16110055809384344,9.672060752485834e-5,0.010493083449414785,0.1404377718386923,0.18156990313394486,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.16185002299249798,0.0020714067028400895,0.015031083326999338,0.13031823432011871,0.18923899825919707,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.18500378530132788,2.1497354188548812e-4,0.011220532295092714,0.16279697257369213,0.20678065094519266,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.30265112859095133,-8.016222476564527e-5,0.015173772027113303,0.27299124413295356,0.3324713374984804,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.30295676508500624,2.1677857495350228e-5,0.011570647722725253,0.280257034413169,0.32561314004185277,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.34115745956347426,2.099780022807307e-5,0.012226627953797716,0.317172711321432,0.3651002122050604,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.37098949795317115,-8.542413983253505e-5,0.014682018407715694,0.3422986947935268,0.39985114939248056,Historical
WR,Mid,1158,39.34346,-120.80659,0.38627024847146213,1.5162900239618082e-4,0.012136949561846643,0.36233063544566735,0.40990660349246455,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.38874458176207133,1.0915602880723352e-4,0.011247183426465747,0.3665913512898754,0.4106795001766528,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.4084893219262356,-5.791384675202238e-5,0.012447329407368314,0.3841509184308394,0.4329435531151358,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.4335619984534924,-1.1788193495637644e-4,0.011697376756685753,0.4107534432317488,0.4566063175451488,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.43402484102129446,-1.6315474679767794e-4,0.014935575727367518,0.4049148052540812,0.4634611862821031,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.44675482450177473,-9.43260584712613e-6,0.012916628506419104,0.42144813043335705,0.47208038378188666,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.4657939752862881,-5.257222879639922e-6,0.014549462738455672,0.4372828095473871,0.49431565547094836,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.4952152050930055,1.2839519740004413e-4,0.009347455390396877,0.4767661339833328,0.5134074858078781,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.5053275171372595,-9.871385972870517e-5,0.012628133733939746,0.48067554368651105,0.5301769183074655,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.520935462926885,-1.3119248613679968e-4,0.011611151932620923,0.49830921580606213,0.5438240950199814,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.6523047778048587,-2.98692530586564e-4,0.008443341782218582,0.6360548245331347,0.6691521161377559,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.6567863477997999,-2.419399904638464e-4,0.009371738950658782,0.6386600169744614,0.6753965586060662,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.6789253066063524,-3.390206324497269e-4,0.008047373829691508,0.6634917643624766,0.6950368901151277,Historical
