parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
CC,Low,313,39.58597,-121.43311,0.12923793077919563,-1.6074635473356524e-4,0.008630797464956524,0.1124826249447548,0.14631472932310358,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.16202203998895393,0.0015919144200343405,0.015688105133666207,0.1296820045212559,0.19117824661658328,Historical
FR,Mid,787,40.01362,-121.18498,0.1683546790696163,-3.456167319041137e-4,0.010563837214202126,0.1479955553231403,0.18940503627990052,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.18555940586316425,-1.5180831294500652e-4,0.011368999887579233,0.16342838385621403,0.20799404449600448,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.316722539750574,-4.112120158621946e-4,0.011966402618750609,0.2936800336091792,0.3405874699236932,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.3339242935283393,-1.8352759657103146e-4,0.018350120848749076,0.29814224514940457,0.3700733971004161,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.3707388658668873,-2.553859344188725e-4,0.013455905155746671,0.3446211623166559,0.39736734128595647,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.3964742506568253,-1.6428001628321365e-4,0.011961685932060337,0.3731940570518908,0.4200830042943262,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.40378892831619206,-1.8520645135489122e-4,0.017789524960219846,0.3691073065434397,0.4388409629916542,Historical
WR,Mid,1158,39.34346,-120.80659,0.40499582227361586,-2.9065358929292184e-4,0.013107906124086697,0.37959545194696687,0.4309774997788507,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.46557821720516124,-2.3023730538723752e-4,0.015846292660677296,0.43475029160713957,0.4968666174139574,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.49813101613272903,-1.1681062754376192e-4,0.01985281050906102,0.4593370331706149,0.5371586203499307,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.500965819092461,-2.8249256000223433e-4,0.01388211977577732,0.4740398568628684,0.528456766442058,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.5469315091451351,-1.7554118861995427e-4,0.0156941321607008,0.5163471165301697,0.5778669841373404,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.5720009572060459,2.927801611284364e-4,0.010979804844363788,0.550188154992686,0.593228199097149,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.5727781363934469,-3.1123297909774195e-5,0.019226115080131598,0.5351267665716763,0.610491752811037,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.6066797624944794,-9.602703374866906e-5,0.01748577552360448,0.5725042992602113,0.6410472797962449,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.6275693714410802,-2.109026650248813e-4,0.014409973752079802,0.5995372445338611,0.6560233036783489,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.8452022223449736,-4.402133888347093e-4,0.008268900400466152,0.8294356887571458,0.8618491827104707,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.8567863477998,-4.686503341855275e-4,0.009325908907666934,0.8389765525518571,0.875533443716114,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.8690578205057534,-4.346414599276649e-4,0.007879520892419818,0.8540488848011073,0.8849360391302549,Historical
