parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
IH,Low,454.1298385,39.09332,-120.92114,0.18555940586316425,-3.511330167056681e-4,0.01132903416184316,0.1637060399430334,0.20811503781670643,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.316722539750574,-3.76720095109806e-4,0.011674239929562964,0.294218170036861,0.33998034965450663,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.3339242935283393,-3.392032168596515e-4,0.018560864736871602,0.2978848703390111,0.3706421231513868,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.3707388658668873,-6.892059706047893e-4,0.01348210922905815,0.3450036233129031,0.39785252036208113,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.3964742506568253,-5.015273006635512e-4,0.0120676865668544,0.3733235469097364,0.4206280090052413,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.40378892831619206,-3.3287387315755756e-4,0.018047361120040035,0.36874962437808273,0.4394939800006165,Historical
WR,Mid,1158,39.34346,-120.80659,0.40499582227361586,-7.002844381102102e-4,0.013408969313719911,0.3794150097870323,0.43197720363641984,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.46557821720516124,-4.924628316537172e-4,0.015963002669241073,0.4347837697199857,0.4973575903536442,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.49813101613272903,-4.0492904927308393e-4,0.020234643683722783,0.4588767723219046,0.5381951180420996,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.500965819092461,-7.591621553963979e-4,0.014034745243924174,0.4742173860375712,0.5292325764581436,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.5469315091451351,-7.183199339700908e-4,0.015881362361522794,0.5165229308250906,0.5787767273331198,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.5720009572060459,-1.333296291569086e-4,0.010760404125138658,0.5510442822908348,0.5932242913795709,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.5727781363934469,-5.769898275068686e-4,0.01931343735579403,0.535501484585927,0.6112087678559806,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.6066797624944794,-5.37001379264268e-4,0.017706307114708997,0.5725130396297088,0.6419204881177786,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.6275693714410802,-7.138108178492697e-4,0.014617241279391046,0.5996339157979909,0.656932448719868,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.8452022223449736,-5.698685531922987e-4,0.008324310321322059,0.8294567424722395,0.8620874393240922,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.8567863477998,-5.861109660674213e-4,0.009306419189119319,0.8391322123301611,0.8756127052015737,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.8690578205057534,-5.567142214262244e-4,0.007895119928359137,0.8541403840139713,0.885088685440388,Historical
