parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
LVTR1,High,2741.38982,40.47917,-121.5032,0.8157091072223154,-3.9134944440333275e-4,0.011081226093945372,0.7943816526180403,0.8378192607153971,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.8310002997037818,-2.6718832954530924e-4,0.009931142168975908,0.8118028070567873,0.8507321690098668,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.04382321350183927,0.0036868182920041168,0.005316778157190602,0.029715701507952337,0.05055708891171797,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.060506920959688265,7.602275412554177e-5,0.006187466305469255,0.04830368709128788,0.07255810931983757,Historical
CC,Low,313,39.58597,-121.43311,0.12923793077919563,8.842433675132488e-5,0.008407888885725735,0.11267034704040726,0.14562866584448134,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.16202203998895393,0.002033433564559234,0.015411793751368441,0.1297820457345531,0.19019516711423629,Historical
FR,Mid,787,40.01362,-121.18498,0.1683546790696163,-4.571072586656566e-5,0.010988599882511153,0.14686312978523994,0.18993764980572578,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.18555940586316425,-2.7018090482999746e-5,0.011519219725653305,0.1630091681613634,0.20816367974593109,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.316722539750574,2.4347019395221103e-4,0.012187183363203217,0.29259262909175776,0.34036551002148585,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.3339242935283393,2.332517646641552e-6,0.017935835193847106,0.29876836999810635,0.36907555202327896,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.3707388658668873,-2.5939864983615113e-5,0.013463685625818116,0.3443764668060978,0.39715314465764406,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.3964742506568253,-3.465282822889826e-5,0.011951548687990612,0.37308429849711566,0.4199335084729927,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.40378892831619206,2.763892540885715e-5,0.01743314164611824,0.36959295962700617,0.43792961915456025,Historical
WR,Mid,1158,39.34346,-120.80659,0.40499582227361586,-1.233929808133194e-4,0.013314522170385921,0.3790232313291127,0.43121519917974566,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.46557821720516124,1.2581922354704123e-5,0.015600244466549526,0.4349897179783492,0.4961415525872639,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.49813101613272903,2.3798427557564228e-5,0.019366799312313963,0.46014898855722103,0.536065446853122,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.500965819092461,-4.5032999776317695e-5,0.013985837133828312,0.4735991150162909,0.5284225891681836,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.5469315091451351,-5.181035292567415e-5,0.015714034067963685,0.5161843786730165,0.5777822603231051,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.5720009572060459,3.6355888209915754e-4,0.010790633180920389,0.5504881459189599,0.5927866507289337,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.5727781363934469,7.2889979012558115e-6,0.018925671310965706,0.5356772132428099,0.6098644815482813,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.6066797624944794,-9.914489366213974e-5,0.017279724681068552,0.5729112693504793,0.6406465454258038,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.6275693714410802,-1.0983384711771293e-4,0.014462465477291004,0.5993332938250536,0.6560251167513421,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.8452022223449736,-1.2528498722164105e-4,0.008307956388386505,0.8290442120258282,0.8616108026385622,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.8567863477998,-8.823237589383748e-5,0.009389316203800764,0.838471858576786,0.8752773017746017,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.8690578205057534,-1.3494216308174156e-4,0.007872301184228256,0.8537633358722958,0.8846221894653745,Historical
