parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SQ3,High,2373.170732,36.72109,-118.84933,0.41102352863301794,-0.007757494520347796,0.01830630219540955,0.3829013301602565,0.45466071614647496,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.4184744538295509,-0.003757970397362198,0.013638146325829728,0.3955021486123996,0.4489626998414266,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.43647452622523714,-0.018655396982512784,0.030430599741450053,0.39548704368655396,0.5147728027289459,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.4380878738969545,-0.004645060103449616,0.013651919232817456,0.41597566398423225,0.46949020401657604,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.4652008504689554,-0.011133515732438037,0.022170213116525672,0.4328815469634256,0.5197871854393612,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.4663699193352493,-0.011186954487653944,0.022142694615060358,0.43415798985671594,0.5209557577890905,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.4783856228921317,-0.009405737994948149,0.022451026869056402,0.44378815680778827,0.5317945649663715,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5666830301868987,-0.010772412988090951,0.024727506439075463,0.5289904211269195,0.6259204652230598,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.1580086213237757,-3.3238979700581095e-4,0.026539057134029057,0.10632541495443378,0.21035660728712924,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.19255002385659892,-0.0032307426052504695,0.010842703008219975,0.17452945907067413,0.21703207385302464,Historical
WR,Mid,1158,39.34346,-120.80659,0.20281546171043974,3.8384992487458525e-4,0.025179635340189847,0.1530804333749411,0.2517827901961892,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.22470394175894337,0.00404647342345732,0.015587359112149703,0.1901068058615804,0.2512081308093917,Historical
FR,Mid,787,40.01362,-121.18498,0.264186925777587,-5.476260489866713e-4,0.016335753419995012,0.23271706346305646,0.29675204019009094,Historical
SC,Low,421.5178299,38.41167,-120.73583000000001,0.2647687922459358,0.003080023802977727,0.0193858687011191,0.22369316397974237,0.2996843729061738,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.2678923246545968,-0.0015419498428447254,0.017037314984378264,0.23604175073479552,0.3028267982600875,Historical
CC,Low,313,39.58597,-121.43311,0.2878694142434971,0.0035605601051277858,0.031114074599916816,0.2233263885102399,0.34529131976649874,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.3028997719875594,0.007210083614732521,0.022536978315427957,0.25151802255422795,0.3398613541914258,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.3100416712330478,-3.480723915375572e-4,0.017949210827837025,0.27520993685110845,0.3455695503980623,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.3199893098154742,-8.174720666733748e-4,0.015068621574112064,0.29127282630022466,0.35034073746407046,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.343792879812596,4.4079056021700813e-4,0.03319147325807313,0.27829799707273134,0.4084061814320266,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.3500150326889948,-0.004035100436609762,0.014692945337035397,0.32525248943819945,0.3828477768130097,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.3522711345251008,-0.0038039746087631388,0.015359717649463438,0.3259706157282114,0.38617960253951644,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.3775716857305221,0.005487831962216694,0.03195159444418763,0.30945987940906755,0.4347078281275432,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.40515812196500073,0.004094090139795337,0.03391277798555662,0.3345962083578116,0.46753185529259916,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.4208689653033455,0.0011152667851581088,0.018626734200006587,0.383245970336574,0.4562614266998008,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.43651018626868554,0.0051347756077562146,0.024943654160260387,0.3824867468639963,0.48026407445786234,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.4569967972372183,0.007038100839322936,0.02693643420579906,0.3971642554825965,0.5027531373131943,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.5546215983598504,-0.00890071401185999,0.02793778620108359,0.5087652576098064,0.6182793671336143,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.5553624669615966,-0.009369988390353634,0.027812869962065223,0.5102202319196065,0.619244678784294,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.5705461407054153,-0.010470744024492329,0.02734136884224186,0.527428786511088,0.6346049829487272,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.5970239443570783,-0.005133386412161989,0.03173579339535947,0.5399563186935316,0.664358342844949,Historical
