parent.pop,elevation.group,elev_m,ann_tmean_avg,mean_diurnal_range_avg,temp_seasonality_avg,temp_ann_range_avg,tmean_wettest_quarter_avg,tmean_driest_quarter_avg,ann_ppt_avg,ppt_seasonality_avg,ppt_warmest_quarter_avg,ppt_coldest_quarter_avg,ann_tmean_sem,mean_diurnal_range_sem,temp_seasonality_sem,temp_ann_range_sem,tmean_wettest_quarter_sem,tmean_driest_quarter_sem,ann_ppt_sem,ppt_seasonality_sem,ppt_warmest_quarter_sem,ppt_coldest_quarter_sem
SQ3,High,2373.170732,7.396063225140431,12.40419540573554,684.4569319410158,31.821034513670817,0.6193103514526077,15.071206899895063,1034.1817263245327,121.79478923805485,22.58103456579406,579.5017259532007,0.15612264737147702,0.08768519763986418,7.977582040727409,0.293831622149377,0.2433774365689709,0.4229482197410402,71.49844051668282,4.820362958903653,3.5400556065288784,48.14993222980838
TM2,Low,379.1526973,16.24413793525477,13.047413757477683,667.6391186876087,31.44689646260492,9.375804613376488,24.530344886341314,1152.6093111033076,121.73685582329664,9.976551777908,634.4182769430096,0.1271648760872135,0.1030483400621829,6.786989729408231,0.257509414260012,0.2345085071409479,0.1874989221296283,69.81987971583983,2.858075149906853,2.279888547984336,47.25020081869911
WL1,Mid,1613.837245,10.792126437413625,12.888563196463835,676.9840550665914,31.726896433994696,4.576551705898567,19.34896548589071,1266.0996546429933,114.76831519161166,16.778275874218547,705.4662069863284,0.1262683017145943,0.10616934339496265,8.195150856881437,0.25517219685053455,0.3320576808516881,0.19120348449134922,74.2871964580225,3.5132336979128085,3.0975618823749413,52.00821648525739
WL2,High,2020.115818,8.543864959288902,12.033362095351276,681.9186313304929,31.060689761720848,2.2866092158973896,17.131551712408825,1267.648620963931,112.09463600898117,23.397241446928223,691.6220691450709,0.12889587976143416,0.0936323179092441,8.191494269636808,0.26052046367343845,0.3278436469996287,0.20577123251429116,73.92791791491439,3.5444314440492666,4.1428583467955615,51.82981542604568
WR,Mid,1158,13.024209772415949,11.978132219754965,694.8496634849471,31.056206858363655,6.395287365395702,21.81459766968913,1636.3679324692298,119.9414150796392,15.074137859046454,920.7106917233301,0.15543759423919054,0.11139813977582143,8.616745139620392,0.2584099534428324,0.34278771407157005,0.19361547993505013,99.83698201694908,3.217805559618361,3.079717927144052,66.5551111435845
WV,Mid,748.8570558,12.19847699161351,14.237586166308228,715.4823309424725,34.14034464480034,4.9734482642306,20.90706892808279,1032.8427634837815,114.2724198361973,18.065861922335518,554.920694330129,0.11222611131486518,0.14185326031735676,8.075536218918815,0.3125063375250237,0.3238551530248503,0.22513940325172904,62.659378500922564,3.386631069055964,2.8522154493640435,43.368629410646605
YO11,High,2872.295032,3.9390229787062,13.18448275044539,687.0294839562846,32.575862062388445,-2.5486781793464535,11.253908039006431,805.9851729670734,112.42495339336996,38.826551629679976,429.67965563617906,0.12886368173432633,0.16355599215048938,7.960341124557956,0.3142379054553498,0.3614422445318941,0.34556046232562615,47.78806558177195,4.7310531268411,4.090306801674218,37.598866468916846
YO4,High,2157.57391,8.540603446675165,12.003103445064625,664.3476617517427,30.65379301432906,2.30264366884855,16.91298851336555,1127.6951698608816,121.54433367021494,19.77758627429861,652.8186174918867,0.13073359175265678,0.07105701097024193,8.224419715757763,0.28070873397329094,0.29963255615330653,0.20935342083891917,70.91203550883446,4.713981406061861,3.2519429152578208,52.798719654224634
YO7,High,2469.978665,6.004123571446573,13.445890819546827,656.2531597940613,32.037930965423584,-0.38304597336327934,13.929770118374941,1184.9258652816302,120.83506139864569,28.66862061703256,688.5134507212142,0.12049291260998773,0.09915958000392285,8.178030302045636,0.2823294789868065,0.2889062957015368,0.2695323773196787,74.41598787539827,4.550430541570853,4.098169825502894,55.34037595617847
YO8,High,2590.97836,5.530617790623172,13.517040168149293,660.167752787213,32.1610344196188,-0.9244827641837904,13.496896476174392,1175.8393121796566,120.6369662545288,29.0272412007225,684.4886213335496,0.12180214083863886,0.11324016153252743,8.0622635706363,0.2837448944542736,0.28617335624735846,0.2722778884060614,73.74330060331201,4.570365390452368,3.952687694842062,55.19281921703442
