parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
YO11,High,2872.295032,37.93844,-119.23157,0.5898137124856127,-0.0010589084345928867,0.014237625941173936,0.5629673868501515,0.6187778549902596,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.6000670925286582,-0.0021322513661743425,0.016221042913528546,0.5704066839926379,0.6339920037970271,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.6092606471564906,-0.0020159593650752594,0.01525969212199277,0.5813681595472905,0.6411850534958413,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.6441945191970303,-0.0019155962678469862,0.014562599439990876,0.617567945041212,0.6746522858885425,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.7785702848409952,-8.814415805424858e-4,0.012040409926676085,0.755852956606154,0.8030504962369214,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.7837589489732417,-9.04343418343001e-4,0.011928337003954613,0.7612841814683773,0.8080424033147922,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.7870993960252158,5.635409349539211e-4,0.012040490050790506,0.7629369282344997,0.8101347819460242,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.2389185091271162,0.0025102199755788757,0.008407187147770737,0.21993050513061868,0.252886073172456,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.2487507958108366,3.1009183201177737e-4,0.01035752574837298,0.2281403265430675,0.26874108141458214,Historical
CC,Low,313,39.58597,-121.43311,0.2751723533786093,-1.3269710423241543e-4,0.007629127497276772,0.260352235354715,0.2902578656109684,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.30040999121394374,8.112910831758469e-4,0.010763082937107052,0.2785034452114205,0.3206939550501153,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.3137723708708647,-0.0012994945128151913,0.01233774563323876,0.2908903282921156,0.33925340247524416,Historical
FR,Mid,787,40.01362,-121.18498,0.4056978093135544,-0.0020775231499705615,0.010692460963856544,0.38681849406826574,0.42873217085878423,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.4677226725930528,-0.002646769401964344,0.00989076137168798,0.4509839059268287,0.48975497806320556,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.47107940667685433,9.032703906658446e-4,0.014640857609755933,0.44148058266828766,0.4988716899040893,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.4807705319149613,-8.873943357169956e-4,0.01444316329267322,0.45334984637420783,0.5099660061271487,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.48548508462182594,-0.001690771590714235,0.020301387107893688,0.4473858686448628,0.5269658437802176,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.5099721253420685,-0.0016916481878116452,0.02015703675466759,0.4721567074556815,0.5511708396040788,Historical
WR,Mid,1158,39.34346,-120.80659,0.5107161499238517,8.573963398312845e-4,0.015149243149319085,0.4801667826183149,0.539550724549726,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.542589253850062,-0.002165255084368156,0.019317469383503236,0.5068929646703086,0.5826160531985516,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.5812986724131373,-0.0018574598945755305,0.02011920474800209,0.5437232156040415,0.6225890490113841,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.581978601211784,-0.0021593859634974066,0.016300957703209374,0.5521886971634803,0.6160872771870826,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.5845793924813184,-6.935047954037543e-5,0.015610433874557978,0.554052854783681,0.6152446311380365,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.5957146599552573,0.0010205881312220777,0.016638699816467498,0.5620828194341857,0.6273053242138847,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.59729773165305,-0.002275125176298909,0.01123797939884014,0.5775468219486192,0.6215988917100786,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.610147719344987,-0.0018516468836380362,0.01717144993245756,0.5783439427986755,0.6456547896585746,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.6472534097699052,-0.002109725449694455,0.01684514817320348,0.6163472514858801,0.6823790189533192,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.7763479450803856,-0.0030571812166447776,0.010807746025026856,0.7582223333339219,0.800587919260139,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.7796020279370856,-0.0029613368922363215,0.010608087249921013,0.7617718958746181,0.8033548337840256,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.787223402119539,-0.0031453165662939098,0.011402708828794817,0.7680198200551982,0.8127176173164676,Historical
