parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
CP2,High,2244.132886,38.66169,-120.13065,0.6006224071334514,-7.400935792882812e-4,0.0164703242107428,0.5690812584459857,0.6336437429794937,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.6359000063134276,-6.999130353422256e-4,0.015531563469430442,0.6061586143250882,0.6670412243724514,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.7914463879187819,-6.132526315617559e-4,0.011100675634209791,0.7703027161032311,0.8138165649974561,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.7954912954208724,-5.905137491142298e-4,0.010967927356116479,0.7745850665669467,0.8175785517730265,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.8012927696235348,7.928133730213949e-4,0.011135395282405187,0.778674982543382,0.8223249299576448,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.22299687308917487,0.0017252206246116397,0.007772091364203879,0.20603863330616887,0.2365046716229576,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.23216986351302016,3.163927514018838e-5,0.00988989759717822,0.21275438113662143,0.2515220673391385,Historical
CC,Low,313,39.58597,-121.43311,0.2568375034917601,-6.727763034984346e-4,0.007319813636941084,0.24316370869330886,0.2718568508972082,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.2804399974651661,6.039079891029253e-5,0.010339230978829996,0.2601150863199082,0.30064412701260346,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.2930394196667525,-0.0021728347481733135,0.011008661709113621,0.273635673947078,0.31678883488277365,Historical
FR,Mid,787,40.01362,-121.18498,0.38106932901790835,-0.0026000206941909076,0.009899311781603231,0.3642670551484239,0.40307164427577463,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.4411297526420386,-0.002518027893549768,0.00990476881858017,0.4242347903759759,0.4630607706952008,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.44225066919664874,-2.775235184545588e-4,0.013713655873187092,0.41564992110728044,0.46940646432292615,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.4585796318884349,-0.0020402438022246727,0.013408762090598257,0.434339184915821,0.4869005664654982,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.4635438006261669,-0.002388476698751585,0.019669530462563468,0.4273807060254806,0.5044838486243564,Historical
WR,Mid,1158,39.34346,-120.80659,0.4829102645296462,-2.4420402475944236e-4,0.014501198056846297,0.45473264263030466,0.5115762944785066,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.4869071271069376,-0.0024192002336536067,0.01943404618438288,0.45123629674531274,0.5274163579358697,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.5254462686863665,-0.0027739629066824145,0.019056119260243858,0.49087092415787087,0.5655695390282269,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.5639141526227397,-0.0023995800488169072,0.019674847189917473,0.5277517407779893,0.604875724565124,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.5656479680106546,-0.003053422309948761,0.01624963558600392,0.5368526898101353,0.6005500908310715,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.5812688200182835,-7.07376504322843e-4,0.015289568367662367,0.5520091931828253,0.6119431998623874,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.5830731335805268,-0.002923851223384677,0.010141582895103172,0.5661198475832818,0.6058741220245412,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.5897844310773136,2.4336622189635726e-4,0.01642216642977649,0.5573542101049326,0.6217279196059019,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.6028634329364414,-0.00274608206696092,0.017338874816043612,0.5716259448315083,0.6395930851752963,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.6396478186233099,-0.0030250255147424854,0.01701247850938517,0.6093289989718957,0.676016689304209,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.7888905635883982,-0.0029937196104337094,0.009647429397433974,0.7729756690364683,0.8107928973611954,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.7910060640410802,-0.0029023122373686983,0.009460587596017244,0.7753659653176688,0.812450787239229,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.8014085086449031,-0.0031817231835894466,0.010280219429505855,0.7844413719934922,0.8247390916634929,Historical
