parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,month,PckSum,cwd,pck,ppt,tmn,tmx
TM2,low,379.1526973,39.59255,-121.55072,historic,1964,5,2.7336666666666662,87.21,0,38.95,8.47,23.65
TM2,low,379.1526973,39.59255,-121.55072,historic,1964,6,2.7336666666666662,36.36,0,32.3,12.76,28.1
BH,low,511.4294422,37.40985,-119.96458,historic,1965,12,0.11699999999999999,25.39,0,94.54,0.05,11.06
BH,low,511.4294422,37.40985,-119.96458,historic,1965,1,0.11699999999999999,27.39,0,88.08,2.2,11.9
BH,low,511.4294422,37.40985,-119.96458,historic,1965,2,0.11699999999999999,41.01,0,25.91,1.27,15.36
BH,low,511.4294422,37.40985,-119.96458,historic,1965,3,0.11699999999999999,57.19,0,50.61,3.34,16.84
BH,low,511.4294422,37.40985,-119.96458,historic,1965,4,0.11699999999999999,39.17,0,104.2,6.99,18.01
BH,low,511.4294422,37.40985,-119.96458,historic,1965,5,0.11699999999999999,70.84,0,0.05,6.61,25.09
BH,low,511.4294422,37.40985,-119.96458,historic,1965,6,0.11699999999999999,91.17,0,0,9.98,27.68
CC,low,313,39.58597,-121.43311,historic,1965,11,0.4754999999999998,30.01,0,221.07,6.69,16.86
CC,low,313,39.58597,-121.43311,historic,1965,12,0.4754999999999998,19.04,0,115.76,0.81,10.6
CC,low,313,39.58597,-121.43311,historic,1965,1,0.4754999999999998,17.44,0,257.82,3.26,11.88
CC,low,313,39.58597,-121.43311,historic,1965,2,0.4754999999999998,32.21,0,33.55,2.92,16.5
CC,low,313,39.58597,-121.43311,historic,1965,3,0.4754999999999998,50.25,0,56.28,5.47,18.05
CC,low,313,39.58597,-121.43311,historic,1965,4,0.4754999999999998,36.69,0,158.28,8.34,18.95
CC,low,313,39.58597,-121.43311,historic,1965,5,0.4754999999999998,69.93,0,7.88,9.98,26.08
CC,low,313,39.58597,-121.43311,historic,1965,6,0.4754999999999998,85.92,0,1.96,12.09,28.4
IH,low,454.1298385,39.09332,-120.92114,historic,1965,11,9.834166666666668,32.95,0,210.99,4.88,15.57
IH,low,454.1298385,39.09332,-120.92114,historic,1965,12,9.834166666666668,17.6,0,171.62,-0.5,10.64
IH,low,454.1298385,39.09332,-120.92114,historic,1965,1,9.834166666666668,15.64,0,247.65,1.62,11.06
IH,low,454.1298385,39.09332,-120.92114,historic,1965,2,9.834166666666668,27.92,0,39.94,1.37,15.45
IH,low,454.1298385,39.09332,-120.92114,historic,1965,3,9.834166666666668,40.88,0,80.77,3.91,16.26
IH,low,454.1298385,39.09332,-120.92114,historic,1965,4,9.834166666666668,21.58,0,172.94,6.36,17.06
IH,low,454.1298385,39.09332,-120.92114,historic,1965,5,9.834166666666668,51.07,0,4.14,8.05,24.29
IH,low,454.1298385,39.09332,-120.92114,historic,1965,6,9.834166666666668,53.7,0,1.82,10.26,26.15
IH,low,454.1298385,39.09332,-120.92114,historic,1965,7,9.834166666666668,70.09,0,0.02,14.17,32.55
IH,low,454.1298385,39.09332,-120.92114,historic,1965,8,9.834166666666668,39.85,0,23.21,14.76,31.5
SC,low,421.5178299,38.41167,-120.73583,historic,1965,11,0.4248333333333334,37.05,0,158.11,5.68,17.22
SC,low,421.5178299,38.41167,-120.73583,historic,1965,12,0.4248333333333334,20.49,0,127.04,0.29,10.72
SC,low,421.5178299,38.41167,-120.73583,historic,1965,1,0.4248333333333334,20.04,0,131.05,2.52,11.76
SC,low,421.5178299,38.41167,-120.73583,historic,1965,2,0.4248333333333334,32.37,0,29.92,1.93,15.55
SC,low,421.5178299,38.41167,-120.73583,historic,1965,3,0.4248333333333334,47.38,0,65.36,4.2,16.73
SC,low,421.5178299,38.41167,-120.73583,historic,1965,4,0.4248333333333334,36.05,0,125.78,6.95,17.84
SC,low,421.5178299,38.41167,-120.73583,historic,1965,5,0.4248333333333334,68.28,0,2.09,7.85,25.12
SC,low,421.5178299,38.41167,-120.73583,historic,1965,6,0.4248333333333334,91.02,0,2.09,9.9,27.22
TM2,low,379.1526973,39.59255,-121.55072,historic,1965,11,2.7336666666666662,29,0,247.65,6.36,16.25
TM2,low,379.1526973,39.59255,-121.55072,historic,1965,12,2.7336666666666662,17.42,0,128.15,0.56,10.37
TM2,low,379.1526973,39.59255,-121.55072,historic,1965,1,2.7336666666666662,6.95,0,288.53,2.98,11.71
TM2,low,379.1526973,39.59255,-121.55072,historic,1965,2,2.7336666666666662,1.66,0,38.67,2.61,16.19
TM2,low,379.1526973,39.59255,-121.55072,historic,1965,3,2.7336666666666662,26.73,0,63.95,5.02,17.51
TM2,low,379.1526973,39.59255,-121.55072,historic,1965,4,2.7336666666666662,0,0,174.96,7.9,18.42
TM2,low,379.1526973,39.59255,-121.55072,historic,1965,5,2.7336666666666662,81.48,0,9.19,9.58,25.53
TM2,low,379.1526973,39.59255,-121.55072,historic,1965,6,2.7336666666666662,106.59,0,4.24,11.84,27.98
BH,low,511.4294422,37.40985,-119.96458,historic,1966,12,0.11699999999999999,27.04,0,149.34,2.2,11.29
BH,low,511.4294422,37.40985,-119.96458,historic,1966,1,0.11699999999999999,28.1,0,38.59,-0.22,12.89
BH,low,511.4294422,37.40985,-119.96458,historic,1966,2,0.11699999999999999,39.62,0,33.88,0.87,13.39
BH,low,511.4294422,37.40985,-119.96458,historic,1966,3,0.11699999999999999,58.93,0,8.37,4.24,18.38
BH,low,511.4294422,37.40985,-119.96458,historic,1966,4,0.11699999999999999,75.29,0,15.01,6.54,24.43
BH,low,511.4294422,37.40985,-119.96458,historic,1966,5,0.11699999999999999,75.79,0,11.47,9.84,27.95
BH,low,511.4294422,37.40985,-119.96458,historic,1966,6,0.11699999999999999,98.13,0,0.46,12.64,30.99
CC,low,313,39.58597,-121.43311,historic,1966,11,0.4754999999999998,30.88,0,291.11,6.83,17.59
CC,low,313,39.58597,-121.43311,historic,1966,12,0.4754999999999998,18.86,0,177.05,3.14,11.95
CC,low,313,39.58597,-121.43311,historic,1966,1,0.4754999999999998,19.57,0,166.53,1.77,12.71
CC,low,313,39.58597,-121.43311,historic,1966,2,0.4754999999999998,30.57,0,100.19,1.89,13.64
CC,low,313,39.58597,-121.43311,historic,1966,3,0.4754999999999998,49.97,0,42.1,5.01,18.04
CC,low,313,39.58597,-121.43311,historic,1966,4,0.4754999999999998,71.53,0,40.03,9.29,24.91
CC,low,313,39.58597,-121.43311,historic,1966,5,0.4754999999999998,72.23,0,5.92,11.83,27.89
CC,low,313,39.58597,-121.43311,historic,1966,6,0.4754999999999998,89.37,0,1.1,14.16,31.19
IH,low,454.1298385,39.09332,-120.92114,historic,1966,11,9.834166666666668,35.7,0,276.47,5.04,16.64
IH,low,454.1298385,39.09332,-120.92114,historic,1966,12,9.834166666666668,17.54,0,193.16,1.86,11.64
IH,low,454.1298385,39.09332,-120.92114,historic,1966,1,9.834166666666668,18.55,0,122.27,0.18,11.54
IH,low,454.1298385,39.09332,-120.92114,historic,1966,2,9.834166666666668,26.5,0,94.26,0.76,12.35
IH,low,454.1298385,39.09332,-120.92114,historic,1966,3,9.834166666666668,40.65,0,59.68,3.18,16.54
IH,low,454.1298385,39.09332,-120.92114,historic,1966,4,9.834166666666668,61.19,0,50.77,7.66,23.66
IH,low,454.1298385,39.09332,-120.92114,historic,1966,5,9.834166666666668,53.02,0,12.11,9.85,26.41
IH,low,454.1298385,39.09332,-120.92114,historic,1966,6,9.834166666666668,56.28,0,0.9,12.38,29.45
IH,low,454.1298385,39.09332,-120.92114,historic,1966,7,9.834166666666668,0,0,1.14,14.36,31.6
IH,low,454.1298385,39.09332,-120.92114,historic,1966,8,9.834166666666668,143.08,0,0.01,15.57,34.11
SC,low,421.5178299,38.41167,-120.73583,historic,1966,11,0.4248333333333334,39.9,0,156.34,6.28,18.21
SC,low,421.5178299,38.41167,-120.73583,historic,1966,12,0.4248333333333334,21.99,0,151.09,2.88,11.29
SC,low,421.5178299,38.41167,-120.73583,historic,1966,1,0.4248333333333334,22.59,0,80.05,0.52,12.88
SC,low,421.5178299,38.41167,-120.73583,historic,1966,2,0.4248333333333334,31.19,0,65.28,1.2,13.57
SC,low,421.5178299,38.41167,-120.73583,historic,1966,3,0.4248333333333334,48.15,0,21.55,4.24,17.97
SC,low,421.5178299,38.41167,-120.73583,historic,1966,4,0.4248333333333334,71.74,0,27.15,7.51,24.32
SC,low,421.5178299,38.41167,-120.73583,historic,1966,5,0.4248333333333334,74.73,0,8.04,9.5,27.56
SC,low,421.5178299,38.41167,-120.73583,historic,1966,6,0.4248333333333334,102.12,0,0,12.19,31
TM2,low,379.1526973,39.59255,-121.55072,historic,1966,11,2.7336666666666662,27.27,0,320.86,6.55,17.04
TM2,low,379.1526973,39.59255,-121.55072,historic,1966,12,2.7336666666666662,13.66,0,200.03,2.8,11.79
TM2,low,379.1526973,39.59255,-121.55072,historic,1966,1,2.7336666666666662,20.17,0,187.42,1.46,12.22
TM2,low,379.1526973,39.59255,-121.55072,historic,1966,2,2.7336666666666662,19.82,0,109.88,1.45,13.09
TM2,low,379.1526973,39.59255,-121.55072,historic,1966,3,2.7336666666666662,31.17,0,47.85,4.55,17.49
TM2,low,379.1526973,39.59255,-121.55072,historic,1966,4,2.7336666666666662,52.76,0,47.23,8.89,24.41
TM2,low,379.1526973,39.59255,-121.55072,historic,1966,5,2.7336666666666662,92.94,0,6.12,11.57,27.48
TM2,low,379.1526973,39.59255,-121.55072,historic,1966,6,2.7336666666666662,110.64,0,1.45,13.78,30.64
BH,low,511.4294422,37.40985,-119.96458,historic,1967,12,0.11699999999999999,27.96,0,73.47,-1.37,11.71
BH,low,511.4294422,37.40985,-119.96458,historic,1967,1,0.11699999999999999,25.66,0,124.84,1.43,13.29
BH,low,511.4294422,37.40985,-119.96458,historic,1967,2,0.11699999999999999,40.75,0,19.95,1.72,14.41
BH,low,511.4294422,37.40985,-119.96458,historic,1967,3,0.11699999999999999,46.53,0,134.97,3.57,15.72
BH,low,511.4294422,37.40985,-119.96458,historic,1967,4,0.11699999999999999,34.97,0,201.83,2.59,13.42
BH,low,511.4294422,37.40985,-119.96458,historic,1967,5,0.11699999999999999,39.55,0,16.94,8.11,25.03
BH,low,511.4294422,37.40985,-119.96458,historic,1967,6,0.11699999999999999,34.81,0,17.21,11.07,28.49
CC,low,313,39.58597,-121.43311,historic,1967,11,0.4754999999999998,33.42,0,101.51,6.96,20.08
CC,low,313,39.58597,-121.43311,historic,1967,12,0.4754999999999998,19.89,0,108.01,0.66,13.63
CC,low,313,39.58597,-121.43311,historic,1967,1,0.4754999999999998,17.66,0,353.27,2.65,13.42
CC,low,313,39.58597,-121.43311,historic,1967,2,0.4754999999999998,32.21,0,36.56,3.21,16.37
CC,low,313,39.58597,-121.43311,historic,1967,3,0.4754999999999998,46.02,0,168.76,4.43,15.77
CC,low,313,39.58597,-121.43311,historic,1967,4,0.4754999999999998,32.15,0,205.06,3.86,12.63
CC,low,313,39.58597,-121.43311,historic,1967,5,0.4754999999999998,70.15,0,18.85,10.33,26.08
CC,low,313,39.58597,-121.43311,historic,1967,6,0.4754999999999998,28.68,0,51.28,13.32,28.58
IH,low,454.1298385,39.09332,-120.92114,historic,1967,11,9.834166666666668,32.63,0,96.84,6.39,18.56
IH,low,454.1298385,39.09332,-120.92114,historic,1967,12,9.834166666666668,18.9,0,135.57,-0.88,11.45
IH,low,454.1298385,39.09332,-120.92114,historic,1967,1,9.834166666666668,15.97,0,340.91,1.67,12.64
IH,low,454.1298385,39.09332,-120.92114,historic,1967,2,9.834166666666668,28.14,0,34.37,1.85,15.52
IH,low,454.1298385,39.09332,-120.92114,historic,1967,3,9.834166666666668,27.26,0,234.16,2.94,14.31
IH,low,454.1298385,39.09332,-120.92114,historic,1967,4,9.834166666666668,18.88,0,223.51,2.42,10.89
IH,low,454.1298385,39.09332,-120.92114,historic,1967,5,9.834166666666668,51.74,0,24.68,8.94,24.74
IH,low,454.1298385,39.09332,-120.92114,historic,1967,6,9.834166666666668,0,0,50.23,11.78,26.78
IH,low,454.1298385,39.09332,-120.92114,historic,1967,7,9.834166666666668,72.09,0,0,16.71,35.11
IH,low,454.1298385,39.09332,-120.92114,historic,1967,8,9.834166666666668,90.84,0,0,17.94,36.23
SC,low,421.5178299,38.41167,-120.73583,historic,1967,11,0.4248333333333334,38.99,0,79.03,6.91,19.63
SC,low,421.5178299,38.41167,-120.73583,historic,1967,12,0.4248333333333334,22.95,0,86.95,0.17,11.56
SC,low,421.5178299,38.41167,-120.73583,historic,1967,1,0.4248333333333334,19.88,0,242.13,2.09,12.79
SC,low,421.5178299,38.41167,-120.73583,historic,1967,2,0.4248333333333334,32.13,0,25.42,2.09,14.83
SC,low,421.5178299,38.41167,-120.73583,historic,1967,3,0.4248333333333334,39.44,0,150.23,3.58,15.24
SC,low,421.5178299,38.41167,-120.73583,historic,1967,4,0.4248333333333334,32.04,0,230.4,3.05,12.4
SC,low,421.5178299,38.41167,-120.73583,historic,1967,5,0.4248333333333334,69.03,0,20.61,8.81,25.34
SC,low,421.5178299,38.41167,-120.73583,historic,1967,6,0.4248333333333334,28.92,0,28.74,11.49,28.06
TM2,low,379.1526973,39.59255,-121.55072,historic,1967,11,2.7336666666666662,33.94,0,113.65,6.61,19.61
TM2,low,379.1526973,39.59255,-121.55072,historic,1967,12,2.7336666666666662,18.34,0,121.89,0.27,13.16
TM2,low,379.1526973,39.59255,-121.55072,historic,1967,1,2.7336666666666662,9.21,0,390.36,2.43,13.09
TM2,low,379.1526973,39.59255,-121.55072,historic,1967,2,2.7336666666666662,6.02,0,39.45,2.99,16.21
TM2,low,379.1526973,39.59255,-121.55072,historic,1967,3,2.7336666666666662,0,0,190.83,3.92,15.17
TM2,low,379.1526973,39.59255,-121.55072,historic,1967,4,2.7336666666666662,0,0,223.95,3.26,12.03
TM2,low,379.1526973,39.59255,-121.55072,historic,1967,5,2.7336666666666662,0,0,23.84,9.81,25.58
TM2,low,379.1526973,39.59255,-121.55072,historic,1967,6,2.7336666666666662,0,0,54.82,12.97,28.1
BH,low,511.4294422,37.40985,-119.96458,historic,1968,12,0.11699999999999999,26.19,0,136.7,0.5,11.56
BH,low,511.4294422,37.40985,-119.96458,historic,1968,1,0.11699999999999999,28.71,0,58.54,-0.35,12.92
BH,low,511.4294422,37.40985,-119.96458,historic,1968,2,0.11699999999999999,44.73,0,68.18,5.55,17.1
BH,low,511.4294422,37.40985,-119.96458,historic,1968,3,0.11699999999999999,59.13,0,62.1,4.02,18.12
BH,low,511.4294422,37.40985,-119.96458,historic,1968,4,0.11699999999999999,72.15,0,19.17,4.45,22.03
BH,low,511.4294422,37.40985,-119.96458,historic,1968,5,0.11699999999999999,73.74,0,20.71,7.9,25.67
BH,low,511.4294422,37.40985,-119.96458,historic,1968,6,0.11699999999999999,101.1,0,0,13.08,32.66
CC,low,313,39.58597,-121.43311,historic,1968,11,0.4754999999999998,28.8,0,139.44,5.32,15.82
CC,low,313,39.58597,-121.43311,historic,1968,12,0.4754999999999998,17.65,0,232.97,1.38,10.59
CC,low,313,39.58597,-121.43311,historic,1968,1,0.4754999999999998,18.51,0,216.19,0.57,12.43
CC,low,313,39.58597,-121.43311,historic,1968,2,0.4754999999999998,33.34,0,161.73,6.45,16.89
CC,low,313,39.58597,-121.43311,historic,1968,3,0.4754999999999998,50.66,0,107.72,5.26,18.91
CC,low,313,39.58597,-121.43311,historic,1968,4,0.4754999999999998,68.36,0,9.95,6.61,23.07
CC,low,313,39.58597,-121.43311,historic,1968,5,0.4754999999999998,68.91,0,21.98,8.85,25.54
CC,low,313,39.58597,-121.43311,historic,1968,6,0.4754999999999998,90.05,0,9.69,13.7,32.57
IH,low,454.1298385,39.09332,-120.92114,historic,1968,11,9.834166666666668,27.35,0,175.68,4.37,15.13
IH,low,454.1298385,39.09332,-120.92114,historic,1968,12,9.834166666666668,16.52,17.8,229.79,-0.08,9.98
IH,low,454.1298385,39.09332,-120.92114,historic,1968,1,9.834166666666668,18.49,0,184.34,0.12,11.69
IH,low,454.1298385,39.09332,-120.92114,historic,1968,2,9.834166666666668,29.34,0,158.8,5.13,15.52
IH,low,454.1298385,39.09332,-120.92114,historic,1968,3,9.834166666666668,41.86,0,112.25,4.43,17.7
IH,low,454.1298385,39.09332,-120.92114,historic,1968,4,9.834166666666668,58.28,0,12.64,5,21.7
IH,low,454.1298385,39.09332,-120.92114,historic,1968,5,9.834166666666668,51.07,0,22.99,8.14,23.95
IH,low,454.1298385,39.09332,-120.92114,historic,1968,6,9.834166666666668,57.09,0,10.32,12.31,30.83
IH,low,454.1298385,39.09332,-120.92114,historic,1968,7,9.834166666666668,72.94,0,0,15.62,33.98
IH,low,454.1298385,39.09332,-120.92114,historic,1968,8,9.834166666666668,55.65,0,24.52,13.48,29.65
SC,low,421.5178299,38.41167,-120.73583,historic,1968,11,0.4248333333333334,35.21,0,136.24,5.28,16
SC,low,421.5178299,38.41167,-120.73583,historic,1968,12,0.4248333333333334,20.79,0,145.18,1.04,10.98
SC,low,421.5178299,38.41167,-120.73583,historic,1968,1,0.4248333333333334,22.77,0,134.8,0.55,12.04
SC,low,421.5178299,38.41167,-120.73583,historic,1968,2,0.4248333333333334,34.49,0,99.11,5.84,16.75
SC,low,421.5178299,38.41167,-120.73583,historic,1968,3,0.4248333333333334,48.8,0,84.61,4.85,18.43
SC,low,421.5178299,38.41167,-120.73583,historic,1968,4,0.4248333333333334,68.33,0,16.8,5.69,21.94
SC,low,421.5178299,38.41167,-120.73583,historic,1968,5,0.4248333333333334,72.63,0,22.67,8.23,24.96
SC,low,421.5178299,38.41167,-120.73583,historic,1968,6,0.4248333333333334,98.83,0,2.7,12.77,32.34
TM2,low,379.1526973,39.59255,-121.55072,historic,1968,11,2.7336666666666662,26.24,0,148.91,4.95,15.38
TM2,low,379.1526973,39.59255,-121.55072,historic,1968,12,2.7336666666666662,10.3,6.04,263.4,0.93,10.07
TM2,low,379.1526973,39.59255,-121.55072,historic,1968,1,2.7336666666666662,19.07,0,241.75,0.27,12.14
TM2,low,379.1526973,39.59255,-121.55072,historic,1968,2,2.7336666666666662,21.03,0,176.25,5.95,16.45
TM2,low,379.1526973,39.59255,-121.55072,historic,1968,3,2.7336666666666662,31.57,0,120.41,4.68,18.35
TM2,low,379.1526973,39.59255,-121.55072,historic,1968,4,2.7336666666666662,50.38,0,11.34,6.1,22.57
TM2,low,379.1526973,39.59255,-121.55072,historic,1968,5,2.7336666666666662,88.23,0,25.89,8.31,25.03
TM2,low,379.1526973,39.59255,-121.55072,historic,1968,6,2.7336666666666662,111.45,0,9.57,13.26,32.06
BH,low,511.4294422,37.40985,-119.96458,historic,1969,12,0.11699999999999999,30.09,0,77.86,1.66,14.89
BH,low,511.4294422,37.40985,-119.96458,historic,1969,1,0.11699999999999999,25.19,0,320.83,2.43,11.07
BH,low,511.4294422,37.40985,-119.96458,historic,1969,2,0.11699999999999999,35.41,0,221.34,2.07,11.77
BH,low,511.4294422,37.40985,-119.96458,historic,1969,3,0.11699999999999999,46.2,0,81.34,2.9,16.05
BH,low,511.4294422,37.40985,-119.96458,historic,1969,4,0.11699999999999999,39.03,0,73.6,5.06,19.64
BH,low,511.4294422,37.40985,-119.96458,historic,1969,5,0.11699999999999999,73.78,0,2.73,9.12,26.8
BH,low,511.4294422,37.40985,-119.96458,historic,1969,6,0.11699999999999999,93.37,0,4.9,11.79,28.41
CC,low,313,39.58597,-121.43311,historic,1969,11,0.4754999999999998,32.59,0,56.66,5.1,20.08
CC,low,313,39.58597,-121.43311,historic,1969,12,0.4754999999999998,19.46,0,340.89,4.44,14.18
CC,low,313,39.58597,-121.43311,historic,1969,1,0.4754999999999998,16.69,21.43,415.36,1.85,10.4
CC,low,313,39.58597,-121.43311,historic,1969,2,0.4754999999999998,26.72,0,281.32,2.86,10.84
CC,low,313,39.58597,-121.43311,historic,1969,3,0.4754999999999998,48.92,0,66.31,3.78,17.54
CC,low,313,39.58597,-121.43311,historic,1969,4,0.4754999999999998,62.84,0,81.78,6.11,19.98
CC,low,313,39.58597,-121.43311,historic,1969,5,0.4754999999999998,71.65,0,0,10.84,27.92
CC,low,313,39.58597,-121.43311,historic,1969,6,0.4754999999999998,83.27,0,14.41,13.03,28.44
IH,low,454.1298385,39.09332,-120.92114,historic,1969,11,9.834166666666668,31.65,0,74.45,3.49,18.98
IH,low,454.1298385,39.09332,-120.92114,historic,1969,12,9.834166666666668,19.13,0,297.95,2.78,13.05
IH,low,454.1298385,39.09332,-120.92114,historic,1969,1,9.834166666666668,15.31,106.72,528.8599,1.05,10.23
IH,low,454.1298385,39.09332,-120.92114,historic,1969,2,9.834166666666668,19.69,129.46,301.19,1.14,9.35
IH,low,454.1298385,39.09332,-120.92114,historic,1969,3,9.834166666666668,39.67,0,78.08,2.27,15.59
IH,low,454.1298385,39.09332,-120.92114,historic,1969,4,9.834166666666668,39.98,0,107.72,4.53,18.54
IH,low,454.1298385,39.09332,-120.92114,historic,1969,5,9.834166666666668,52.14,0,0.53,8.62,25.87
IH,low,454.1298385,39.09332,-120.92114,historic,1969,6,9.834166666666668,54.3,0,8.52,11.21,26.35
IH,low,454.1298385,39.09332,-120.92114,historic,1969,7,9.834166666666668,0,0,1.18,14.71,33.63
IH,low,454.1298385,39.09332,-120.92114,historic,1969,8,9.834166666666668,137.43,0,0,14.28,34.54
SC,low,421.5178299,38.41167,-120.73583,historic,1969,11,0.4248333333333334,36.65,0,71.38,4.49,18.94
SC,low,421.5178299,38.41167,-120.73583,historic,1969,12,0.4248333333333334,23.89,0,172.37,3.19,13.92
SC,low,421.5178299,38.41167,-120.73583,historic,1969,1,0.4248333333333334,19.31,0,344.82,2.19,10.74
SC,low,421.5178299,38.41167,-120.73583,historic,1969,2,0.4248333333333334,24.94,0,214.84,2.32,10.99
SC,low,421.5178299,38.41167,-120.73583,historic,1969,3,0.4248333333333334,45.44,0,75.04,3.26,16.53
SC,low,421.5178299,38.41167,-120.73583,historic,1969,4,0.4248333333333334,47.54,0,89.65,5.43,19.67
SC,low,421.5178299,38.41167,-120.73583,historic,1969,5,0.4248333333333334,70.55,0,0.71,9.3,27.22
SC,low,421.5178299,38.41167,-120.73583,historic,1969,6,0.4248333333333334,94.35,0,4.22,11.67,28.04
TM2,low,379.1526973,39.59255,-121.55072,historic,1969,11,2.7336666666666662,32.82,0,63.61,4.94,19.71
TM2,low,379.1526973,39.59255,-121.55072,historic,1969,12,2.7336666666666662,15.83,0,382.63,4.1,13.78
TM2,low,379.1526973,39.59255,-121.55072,historic,1969,1,2.7336666666666662,3.81,61.38,463.92,1.49,10.02
TM2,low,379.1526973,39.59255,-121.55072,historic,1969,2,2.7336666666666662,0,30.52,311.75,2.34,10.25
TM2,low,379.1526973,39.59255,-121.55072,historic,1969,3,2.7336666666666662,0,0,69.81,3.28,16.98
TM2,low,379.1526973,39.59255,-121.55072,historic,1969,4,2.7336666666666662,0,0,91.74,5.61,19.52
TM2,low,379.1526973,39.59255,-121.55072,historic,1969,5,2.7336666666666662,65.11,0,0.25,10.45,27.54
TM2,low,379.1526973,39.59255,-121.55072,historic,1969,6,2.7336666666666662,80.47,0,16.15,12.69,27.95
BH,low,511.4294422,37.40985,-119.96458,historic,1970,12,0.11699999999999999,26.5,0,134.47,1.7,11.66
