parent.pop,elevation.group,elev_m,year,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month
BH,Low,511.4294422,2007,12.765000075101852,14.455714353493281,6.34037064827882,32.8699996471405,315.4099979400635,105.74302139671627,8.90999972820282,22.75,0,124.79000091552734
BH,Low,511.4294422,2008,12.333571561745234,13.772857410567147,6.168623502028703,30.760001182556152,400.95999589562416,127.46794461103403,6.745000183582306,23.135000705718994,0,191.61000061035156
BH,Low,511.4294422,2009,12.614285622324262,13.379999944141932,5.691299299815442,27.40999937057495,442.7100019454956,75.23482957993454,8.649999856948853,20.669999599456787,13.699999809265137,127.94000244140624
BH,Low,511.4294422,2010,11.868571298463005,12.151428188596453,4.705653164647347,26.62999939918518,688.8800106048584,84.21988903207163,9.014999866485596,21.714999675750732,0,248.07000732421875
BH,Low,511.4294422,2011,11.142143051539149,13.25000039594514,4.801075373070961,28.03000083565712,501.50999809242785,100.71626840410606,9.385000228881836,7.115000173449516,51.9900016784668,214.47999572753903
BH,Low,511.4294422,2012,12.615000035081591,13.747142808777946,5.359345408027075,28.619999766349792,488.99000453948975,104.1641059767307,7.605000138282776,18.210000038146973,6.539999961853027,215.2400054931641
BH,Low,511.4294422,2013,13.154285733188901,14.988571379865919,6.245347416758068,31.85000106692314,112.59999918937683,43.64440490615715,6.600000038743018,23.250000476837158,2.4700000286102295,24.479999542236328
BH,Low,511.4294422,2014,14.51500015599387,14.472857441220965,4.892760764164803,28.940000772476196,286.07000318169594,81.63541031175768,9.84000015258789,23.075000286102295,0.1599999964237213,99.76000213623048
BH,Low,511.4294422,2015,14.097143028463636,14.228572045053754,5.8485910403499535,32.45000112056732,267.34000211954117,141.01558496636696,6.459999859333038,24.765000343322754,0.3199999928474426,155.13999938964844
BH,Low,511.4294422,2016,13.686428410666329,13.289999689374651,5.829199913075037,31.309998750686646,567.5199933052063,87.93650227829283,8.360000014305115,24.119999408721924,1.559999942779541,176.08999633789062
BH,Low,511.4294422,2017,13.300714194774628,12.92142845903124,5.742628650804162,30.35999882221222,771.7999945878983,128.7367332427715,7.0750001668930045,18.40000009536743,7.820000171661377,363.94000244140625
BH,Low,511.4294422,2018,13.21499993119921,13.469999756131854,5.265725722443644,29.380000114440918,469.9200119972229,138.63589937863154,9.875000238418579,22.585000038146973,0,271.6700134277344
BH,Low,511.4294422,2019,12.780714273452759,11.98714290346418,5.70357238646695,29.880000591278073,745.4299917221069,75.05942603222589,6.439999818801879,23.160000324249268,1.5,233.1499938964844
BH,Low,511.4294422,2020,13.424999969346183,13.598571402685982,5.5169722022959355,28.639999866485596,271.68000485002995,91.69328689325955,10.160000085830688,22.639999866485596,0.14000000059604645,103.19000244140624
BH,Low,511.4294422,2021,13.640000104904175,13.6428576196943,6.519389614157967,31.09000015258789,445.15000343322754,123.51668622539106,8.270000100135803,22.22000002861023,0,196.22000122070312
CC,Low,313,1992,13.694375187158585,12.38625019788742,5.85917462057695,28.40000081062317,847.4600151181221,96.19475370042507,11.484999656677246,21.485000610351562,40.09000015258789,276.1700134277344
CC,Low,313,1993,12.633125007152557,11.683750033378601,4.960513232485014,26.31999969482422,1198.75,83.60997947986374,7.220000028610229,21.31999969482422,41.41999816894531,411.2900085449219
CC,Low,313,1994,12.380624942481518,12.668749943375587,5.477382946347805,28.830000042915344,791.889986872673,81.76242467305006,6.144999921321869,21.84000015258789,1.1299999952316284,221.5399932861328
CC,Low,313,1995,13.012499928474426,11.387499809265137,3.796524774720503,22.27999973297119,1588.3600187301636,102.04533878020773,8.924999952316284,14.59000015258789,62.369998931884766,536.75
CC,Low,313,1996,13.484999969601631,11.77000007033348,4.602706495653687,26.339999437332153,1367.1699867248535,74.80886272813416,9.065000057220459,22.364999771118164,5.090000152587891,426.94000244140625
CC,Low,313,1997,13.999375060200691,12.476250022649765,5.209561659237231,26.5500009059906,833.6899967193602,123.53179210243272,8.59499979019165,10.424999952316284,23.020000457763672,374.2999877929687
CC,Low,313,1998,11.57187506556511,9.848750174045563,3.953998860082448,24.920000076293945,1559.7699909210205,75.44791065723656,8.65499997138977,19.619999885559082,28.280000686645508,440.5199890136719
CC,Low,313,1999,12.38000001013279,12.229999989271164,4.658192629974973,25.99000072479248,709.480007648468,100.29073921460638,8.145000219345093,17.25,8.90999984741211,270.4700012207031
CC,Low,313,2000,13.256874844431877,11.766249805688858,5.4916428303568905,28.949998378753662,936.739999771118,111.83943117395049,9.890000104904175,23.75999927520752,13.350000381469728,392.3200073242187
CC,Low,313,2001,13.557500123977661,11.93500018119812,6.04411873970177,28.600000143051147,987.1899971067905,84.4838179617998,8.214999914169312,22.414999961853027,5.139999866485596,302.5799865722656
CC,Low,313,2002,13.221249908208847,12.379999935626984,5.127210822386385,28.860000133514404,951.3699913024902,118.67799303355385,9.029999732971191,23.06500005722046,0,450.9599914550781
CC,Low,313,2003,12.726874858140945,11.468749940395355,4.954781120098938,27.709999561309814,975.7699884027243,79.43270497723036,8.579999685287476,23.109999656677246,0.10999999940395357,317.989990234375
CC,Low,313,2004,13.693749994039536,12.224999964237213,5.388793787154978,27.849999427795414,740.429979801178,107.98929013801893,9.140000104904175,22.949999809265137,0,260.2699890136719
CC,Low,313,2005,13.073124945163727,11.178749918937683,3.939268276521677,23.15000009536743,1266.949993133545,86.93110496293124,9.325000047683716,19.664999961853027,49.310001373291016,483.0299987792969
CC,Low,313,2006,13.098125085234642,11.186250478029251,5.8083998002530945,28.720001459121704,1197.9900059700012,71.04279223957644,8.329999923706055,24.2450008392334,2.7300000190734863,323.8699951171875
CC,Low,313,2007,13.707499995827675,13.227499932050705,5.434522735154779,30.010000944137573,621.4999876022339,121.63176298497149,9.985000133514404,22.670000553131104,8.510000228881836,271.54998779296875
CC,Low,313,2008,13.035624995827675,12.331249922513962,5.724672472683678,29.37999987602234,631.2600072175264,106.23767721649261,6.924999833106995,22.93499994277954,0.07999999821186066,235.1300048828125
CC,Low,313,2009,13.129375144839287,12.163750320672989,5.118770508833639,26.250000476837158,762.3299932479858,84.92911178976112,9.339999914169312,21.385000228881836,13.529999732971191,268.1499938964844
CC,Low,313,2010,12.347499936819077,10.532499849796295,4.23686365435261,24.09999942779541,1214.3600038290024,73.84919424155457,9.384999752044678,21.864999771118164,1.1100000143051147,331.2900085449219
CC,Low,313,2011,11.703124850988388,11.328749477863312,4.0643141114666985,24.32999897003174,829.7100148200989,107.37962949399004,9.949999809265137,8.664999961853027,60.27000045776367,348.7900085449219
CC,Low,313,2012,13.085000082850456,11.550000101327896,4.824599829658867,25.899999856948853,1238.0600123405457,84.00899848158237,8,18.730000019073486,7.449999809265137,352.7799987792969
CC,Low,313,2013,13.880000166594982,13.422500029206276,5.419761697996224,29.080000519752502,270.8400001525879,62.93923591785099,13.325000524520874,8.559999942779541,38.189998626708984,76.51000213623047
CC,Low,313,2014,14.965000122785568,12.092500269412994,4.595943968115935,26.500000476837158,1014.2900133132935,105.99489695710984,10.53000020980835,23.55500030517578,0,355.8800048828125
CC,Low,313,2015,14.5118747651577,12.601249992847443,5.411914925490079,29.819998264312744,468.62999296188354,112.78029082937373,7.68500018119812,18.089999675750732,4.860000133514404,188.67999267578125
CC,Low,313,2016,14.19124998152256,11.382500141859055,5.30205603972311,28.84000039100647,1152.5800070762634,97.1672158335945,9.100000143051147,23.855000019073486,6.019999980926514,332.4700012207031
CC,Low,313,2017,13.780000060796738,11.027500212192535,5.461513367653139,28.02999997138977,1310.1899681091309,96.79441169774012,7.6249998807907104,19.77500009536743,18.13999938964844,394.6799926757813
CC,Low,313,2018,13.80624994635582,12.272499859333038,4.904783325127619,28.009999752044678,876.459981918335,88.13949136561716,10.654999494552612,23.085000038146973,0,280.75
CC,Low,313,2019,13.645624950528145,10.896249860525131,5.328533418645449,28.390000581741333,1334.4900134801865,89.63146823826493,7.419999957084656,23.980000495910645,1.0700000524520874,464.6600036621094
CC,Low,313,2020,14.063125103712082,12.328750431537628,5.001146154192341,26.84000062942505,466.20999908447266,62.58846135046792,9.210000276565552,12.09000015258789,6.5,95.1999969482422
CC,Low,313,2021,14.21250006556511,12.23749977350235,5.878843421321787,29.269999504089355,646.3899868577719,110.93805318134122,7.910000324249268,20.27500009536743,0.7699999809265137,271.5199890136719
CP2,High,2244.132886,1992,9.274999876817068,12.516666531562805,7.849260975170269,32.16999959945679,663.0500059127806,137.0958833611027,-2.9049999713897705,13.930000066757202,35.68000030517578,411.3200073242187
CP2,High,2244.132886,1993,8.912500143051147,13.461666742960611,6.607586366089724,28.46000051498413,227.00999541953206,110.5047303124272,-1.0749998092651367,14.080000162124634,0.9399999976158142,97.80999755859376
CP2,High,2244.132886,1994,8.805000054339567,13.410000031193098,9.101707644998033,33.58000040054321,549.3200076073408,134.66714574215402,-2.380000114440918,17.750000476837158,1.399999976158142,316.6400146484375
CP2,High,2244.132886,1995,10.349166800578436,13.881666958332062,5.9345307669312115,27.980000495910645,313.6399926636368,223.82751896731287,0.4200000762939453,14.585000276565552,0.949999988079071,295.42999267578125
CP2,High,2244.132886,1996,9.49916686117649,12.888333449761074,7.460714891519145,29.40000057220459,939.1000390052795,140.96270552102087,-0.13499987125396729,17.9350004196167,4.599999904632568,567.280029296875
CP2,High,2244.132886,1997,9.0216665764649715,12.949999709924063,7.216311112699327,30.619999885559082,318.99000012874603,99.5013897208942,3.415000021457672,16.44000005722046,1.5700000524520874,120.61000061035156
CP2,High,2244.132886,1998,8.899999948839346,12.839999968806904,7.834063932937057,32.27999973297119,451.5700099468231,99.29165174303571,1.3650000095367432,17.489999771118164,3.799999952316284,193.69000244140625
CP2,High,2244.132886,1999,10.426666761438051,13.826666941245398,5.980411130827008,28.010000705718994,243.4199995994568,89.89457946208829,5.284999996423721,15.890000343322754,7.670000076293945,107.66999816894533
CP2,High,2244.132886,2000,9.192500124375025,13.238333364327747,6.870932171805523,29.570000648498535,295.33999900892377,83.89791864358963,7.445000112056732,15.380000352859495,9.760000228881836,117.98999786376952
CP2,High,2244.132886,2001,10.565833419561386,13.108333567778269,7.955156548517023,32.290000915527344,621.2199928164482,133.7889285125377,-1.6050000190734863,18.43000030517578,0.6600000262260437,318.79998779296875
CP2,High,2244.132886,2002,10.205833315849304,13.114999930063883,7.682253165214726,31.639999866485596,589.1999882552773,150.6413157945202,-1.1899999380111694,16.579999923706055,21.829999923706055,356.92999267578125
CP2,High,2244.132886,2003,10.395833293596903,12.701666752497356,8.45936661391701,31.050000190734863,561.2799966335297,147.36873050833097,-0.5299999713897705,12.190000534057617,24.3799991607666,366.7799987792969
CP2,High,2244.132886,2004,9.40249989926815,12.521666397651037,7.321710569752643,28.399999856948853,506.41998702287674,116.04603065055032,6.529999881982803,16.47999954223633,5.71999979019165,215.8699951171875
CP2,High,2244.132886,2005,10.478333222369352,12.739999795953432,6.882532586804767,29.84999942779541,655.1699967980385,171.17096798546393,1.1549999713897705,18.734999656677246,0.5600000023841858,488.0299987792969
CP2,High,2244.132886,2006,10.13166672984759,12.863333404064178,7.3367988144143546,30.410000324249268,315.9699969291687,123.84819043048331,0.5250000953674316,13.91499948501587,5.010000228881836,144.1999969482422
CP2,High,2244.132886,2007,10.176666555305323,12.506666625539461,7.950558747471711,32.109999656677246,255.1100037097931,123.307367272489,-1.8200000524520874,18.669999599456787,2.0899999141693115,146.35000610351562
CP2,High,2244.132886,2008,11.048333315178752,12.979999724775553,7.600290622685913,31.160000801086426,362.8000046759844,124.93783954436516,-0.1699998378753662,18.55000066757202,0.07999999821186066,175.75
CP2,High,2244.132886,2009,10.28166677057743,12.873333662748335,7.9805475145237486,31.46000051498413,372.3099935054779,122.17375131835914,-1.034999966621399,18.235000133514404,1.2799999713897705,179.14999389648438
CP2,High,2244.132886,2010,9.741666515668234,12.103333234786987,7.284374631903803,28.089999675750732,862.3000074625015,116.11456271482052,0.565000057220459,14.354999542236328,3.7100000381469727,404.6000061035156
CP2,High,2244.132886,2011,10.240833342075348,12.554999868075052,7.161514052310507,28.739999771118164,170.83000097423792,124.16437959265143,9.47000002861023,16.980000019073486,0.10000000149011612,95
CP2,High,2244.132886,2012,10.760000030199686,12.296666542689005,8.19921696348363,31.859999179840088,661.550000667572,139.7523520798224,-1.7599999904632568,16.28000020980835,18.020000457763672,402.25
CP2,High,2244.132886,2013,10.299166594942411,12.738333235184353,7.004941356576072,31.110000133514404,154.17999792099,64.54775916791384,0.9900000095367432,16.16499948501587,7.449999809265137,47.790000915527344
CP2,High,2244.132886,2014,11.144166571398577,11.984999929865202,7.040591793917347,28.73999929428101,418.51999282836914,110.01806249519065,0.75,16.459999561309814,30.31999969482422,217.1699981689453
CP2,High,2244.132886,2015,9.708333452542623,12.033333539962769,8.236024992593794,30.850000381469727,545.6200041770935,115.87729185979701,-1.869999885559082,17.455000400543213,5.71999979019165,278.3800048828125
CP2,High,2244.132886,2016,10.316666692495346,12.179999967416126,7.381150700266269,30.169999599456787,637.1800029277802,121.3634639115115,7.8349997997283944,17.575000286102295,3.140000104904175,309.25
CP2,High,2244.132886,2017,11.112499937415123,12.431666245063147,6.479773791952679,27.949999809265137,400.180007815361,150.5388660096309,4.6150000393390656,18.52500009536743,1.6299999952316284,269.7900085449219
CP2,High,2244.132886,2018,11.159166663885117,12.648333370685577,7.658093376385829,31.0600004196167,305.5600013434887,137.08751837438516,5.490000188350678,15.164999961853027,6.090000152587891,180.3300018310547
CP2,High,2244.132886,2019,9.888333094616732,12.249999498327574,6.735501804551874,27.88999915122986,402.00000988692045,169.94729425534652,0.034999966621398926,17.419999599456787,0.119999997317791,296.82000732421875
CP2,High,2244.132886,2020,11.863333324591318,12.869999845822653,7.500212471573699,29.480000495910645,210.46000136435032,133.73285407362803,3.5749999284744263,12.995000123977661,6.670000076293945,100.11000061035156
CP2,High,2244.132886,2021,11.085833370685577,10.831666827201843,7.580735719272024,29.339999437332153,857.9400225281715,137.38727765994992,0.3049999475479126,17.760000228881836,18.36000061035156,456.2900085449219
CP3,High,2266.382201,1992,8.538333296775818,12.370000044504803,7.853851082265219,32.08000087738037,646.3600063323975,135.32967513152573,-3.6299999952316284,13.295000076293945,35.970001220703125,396.8800048828125
CP3,High,2266.382201,1993,8.208333303531012,13.38999984661738,6.597710715822848,28.3799991607666,210.74999694898725,109.70473214134587,-1.709999918937683,13.52999997138977,1,89.7699966430664
CP3,High,2266.382201,1994,8.111666629711786,13.166666607062021,9.132950536230506,33.54999923706055,533.6699888706207,135.31846140938202,-3.0699998140335083,17.09499979019165,1.8700000047683716,311.6099853515625
CP3,High,2266.382201,1995,9.727500051259995,13.708333472410837,5.9414281186782745,27.769999980926514,300.00998994521797,223.5336957701452,-0.21499991416931152,13.890000343322752,0.9399999976158142,282.489990234375
CP3,High,2266.382201,1996,8.883333389957746,12.773333340883255,7.497413330475634,29.429999351501465,895.040027141571,139.60097563349348,-0.744999885559082,17.40999984741211,5.760000228881836,535.71002197265625
CP3,High,2266.382201,1997,8.32833333251377,12.770000151048103,7.341430790618534,30.8100004196167,308.1399978399277,97.14714430232377,2.684999942779541,15.960000038146973,1.3600000143051147,116.31999969482422
CP3,High,2266.382201,1998,8.173333416382471,12.680000285307568,7.892375811115139,32.38000011444092,447.0700035095215,97.28900454047034,0.690000057220459,16.875,4.050000190734863,189.72000122070312
CP3,High,2266.382201,1999,9.73333328962326,13.589999794960022,6.03883972445301,28.139999389648438,235.35999870300293,86.75920671845827,4.645000100135803,15.324999809265137,7.199999809265137,101.5999984741211
CP3,High,2266.382201,2000,8.505833372473717,13.088333318630854,6.995465230396871,29.55999994277954,282.16999992728233,80.24083232269585,6.6550001204013824,14.879999876022339,12.239999771118164,109.08999633789062
CP3,High,2266.382201,2001,9.967499931653341,12.871666510899862,8.036959930073817,32.3799991607666,591.9800127744675,132.987391233621,-2.294999837875366,17.994999885559086,1.059999942779541,302.8900146484375
CP3,High,2266.382201,2002,9.534166624148687,12.754999935626984,7.7559335052498115,31.62999963760376,569.9400147479028,147.89751825336177,-1.850000023841858,15.970000267028809,25.420000076293945,338.4800109863281
CP3,High,2266.382201,2003,9.73000019788742,12.323333779970806,8.508962469481967,30.890000820159912,541.8000032901764,143.5865392373619,-1.21999990940094,11.445000171661377,26.850000381469727,346.94000244140625
CP3,High,2266.382201,2004,8.686666631760696,12.24333305346469,7.307762031460776,28.139999866485596,483.860005736351,114.11765959079216,5.715000057592988,15.6899995803833,6.019999980926514,204.3800048828125
CP3,High,2266.382201,2005,9.759166598320007,12.391666650772095,6.924022901221375,29.65999984741211,624.8200149536133,169.11944090963078,0.47499990463256836,18.179999828338623,0.75,460.9200134277344
CP3,High,2266.382201,2006,9.476666649182636,12.516666809717814,7.327715703925299,30.21000099182129,300.38000416755676,123.78909461784389,-0.09500002861022949,13.125000238418577,5.360000133514404,136.3800048828125
CP3,High,2266.382201,2007,9.509166494011879,12.234999785820643,7.981887829046275,32.05000066757202,246.48999750614166,122.47283288257668,-2.450000047683716,18.115000247955322,1.350000023841858,140.58999633789062
CP3,High,2266.382201,2008,10.38250004251798,12.668333152929941,7.659524036721961,31.03000020980835,353.1999956667423,123.96461665940517,-0.8550000190734863,18.010000228881836,0.09000000357627869,166.9199981689453
CP3,High,2266.382201,2009,9.571666600803534,12.533333137631416,8.013695493500215,31.28999900817871,359.86000096797943,118.70931111488996,-1.7949999570846558,17.59999942779541,1.590000033378601,166.32000732421875
CP3,High,2266.382201,2010,9.087500015894571,11.828333536783854,7.293028691698675,27.96999979019165,833.0200037360191,115.12377661220259,-0.02500009536743164,13.68500018119812,4.809999942779541,387.3699951171875
CP3,High,2266.382201,2011,9.509999831517538,12.346666495005291,7.196812401565315,28.78999948501587,168.28999842703342,118.98814269505331,8.649999856948853,16.34499979019165,0.14000000059604645,90.70999908447266
CP3,High,2266.382201,2012,10.106666753689447,12.01333330074946,8.257535208678227,31.799999713897705,631.9499940872192,139.13715166307009,-2.4750000834465027,15.615000247955322,20.11000061035156,385.3299865722656
CP3,High,2266.382201,2013,9.596666728456814,12.559999952713648,7.079037920018058,31.119999885559082,154.22999954223633,60.47272990666872,0.25,15.580000400543211,9.960000038146973,47.95000076293945
CP3,High,2266.382201,2014,10.475833336512247,11.75166686375936,7.018634689866248,28.609999656677246,397.34000968933105,101.45046981405952,0.10500001907348633,15.769999980926514,32.83000183105469,195.66000366210935
CP3,High,2266.382201,2015,9.04999989271164,11.803333004315695,8.268654001857138,30.73999929428101,525.3699879646301,113.24360705406009,-2.5049999952316284,16.90999984741211,5.679999828338623,262.489990234375
CP3,High,2266.382201,2016,9.664166698853174,11.941666583220163,7.436527625385103,30.140000343322754,606.4500007629395,121.96378407437766,7.149999976158142,17.00499963760376,3.630000114440918,298.6000061035156
CP3,High,2266.382201,2017,10.39750006298224,12.211666693290075,6.483625947238141,27.809999704360962,395.7999898195267,146.392065302069,3.980000227689743,17.914999961853027,1.909999966621399,260.7099914550781
CP3,High,2266.382201,2018,10.488333115975061,12.429999887943268,7.775400592539654,31.130000114440918,293.250002682209,134.1812666444913,4.754999935626984,14.524999618530273,7.769999980926514,170.27000427246094
CP3,High,2266.382201,2019,9.214166646202406,12.04166665673256,6.824300906379842,27.829999446868896,386.45001570880413,168.64470054883094,-0.6349999904632568,16.90499973297119,0.17000000178813934,283.8900146484375
CP3,High,2266.382201,2020,11.048333287239075,12.836666504542032,7.515252846144658,29.509999752044678,210.47999900579455,132.3025474934267,2.7350001335144043,12.079999923706055,7.199999809265137,101.1999969482422
CP3,High,2266.382201,2021,10.34333344300588,10.880000034968058,7.483907908146736,29.169999599456787,835.6100001335144,137.33995893034427,-0.29999995231628396,16.880000591278076,20.520000457763672,446.5
DPR,Mid,1018.591893,1992,15.70649986565113,13.754999727010727,6.459713451285493,33.35999816656113,810.3999935388565,147.70719991050103,4.10000017285347,22.75249934196472,0,391.05999755859375
DPR,Mid,1018.591893,1993,14.591500033438205,13.222999879717827,5.685222977573232,29.129999607801437,795.7499927133322,87.22542599662586,9.875,21.299999713897705,11.1899995803833,195.22000122070312
DPR,Mid,1018.591893,1994,14.738499857485294,13.374999758601188,7.029212866704957,31.749999076128006,830.9100117683411,139.00390360284717,5.050000175833702,23.920000076293945,0,305.760009765625
DPR,Mid,1018.591893,1995,14.588999855518342,12.687999892234803,6.0363858662137755,28.640000343322754,1425.9199605472386,146.0319209628886,6.619999885559082,18.41499972343445,0.05000000074505806,631.40997314453125
DPR,Mid,1018.591893,1996,15.239499926567078,12.4510000705719,6.404452057566066,29.259998559951782,1679.9800057187676,141.275652426549,6.479999899864198,24.255000114440918,0.4399999976158142,791.57000732421875
DPR,Mid,1018.591893,1997,15.103499916195869,13.394999831914902,5.746146615418412,29.659999310970306,656.4699968099594,101.29721693927628,9.599999904632568,22.40499973297119,1.0700000524520874,222.47000122070312
DPR,Mid,1018.591893,1998,13.425499981641769,11.991000044345856,7.071896705665144,33.31999862194061,1075.2300199121237,93.86661109691386,7.159999847412109,24.2549991607666,0,288.95001220703125
DPR,Mid,1018.591893,1999,14.87800016105175,13.866000181436538,6.123128101069761,29.060000002384186,538.8900053687394,102.1118640872099,10.554999828338623,21.795000076293945,0.01999999955296516,149.3800048828125
DPR,Mid,1018.591893,2000,14.852000004053115,13.100000083446503,6.0136716823820295,29.450000405311584,620.2600002288818,79.43096968369223,13.769999980926514,22.252500295639038,0,153.5
DPR,Mid,1018.591893,2001,16.07950012087822,13.339000284671783,6.880175906182671,31.110000729560852,949.400012612343,145.74902001908976,4.760000169277191,23.580000400543213,0,427.9500122070313
DPR,Mid,1018.591893,2002,15.616999912261964,13.79799976348877,6.692460756834131,31.389999747276306,1036.0800094604492,155.46464418353267,5.574999749660492,21.132000064849855,0,500.6400146484375
DPR,Mid,1018.591893,2003,15.318499994277953,13.11099977493286,7.720230005297093,32.04999923706055,1114.7800040245056,129.19628160545494,5.545000076293945,23.304999828338623,0,426
DPR,Mid,1018.591893,2004,15.76800004839897,13.920000040531159,6.139119799126533,30.2600005865097,686.24001006037,135.40755528892316,6.584999859333039,23.52500057220459,0.03999999910593033,269.2900085449219
DPR,Mid,1018.591893,2005,15.036500036716461,13.075000262260437,6.265486049880888,30.36000156402588,1593.0499906539917,135.08487147054925,7.139999866485596,24.86500072479248,0,704.40997314453125
DPR,Mid,1018.591893,2006,15.002000042796135,13.001999861001968,7.611640242888428,34.169998943805695,1190.219986308366,131.31177005646012,3.9150000512599945,23.31999969482422,0,386.25
DPR,Mid,1018.591893,2007,15.467500054836274,13.811000180244445,6.206413982818685,32.040000677108765,623.4100016057491,117.92002763427485,4.290000081062317,23.760000228881836,0.3400000035762787,247.9900054931641
DPR,Mid,1018.591893,2008,15.976500098407268,13.98300043642521,6.916807265532953,32.37000122666359,478.3899877164513,140.1908042205931,4.8850000351667395,22.393333276112873,0.00999999977648258,189.6499938964844
DPR,Mid,1018.591893,2009,15.394999784231185,12.899999821186066,6.965908895728206,31.839998960494995,783.5499825328588,101.98048298449312,5.120000004768372,24.714999198913574,0,206.5399932861328
DPR,Mid,1018.591893,2010,14.266999959945679,12.122000026702882,6.721094166987554,29.230000019073486,1503.3200069665909,107.22941907323057,6.244999885559082,23.795000076293945,0,500.4200134277344
DPR,Mid,1018.591893,2011,14.326499992609024,12.199000251293182,6.762007045591693,29.210000872612,983.9900307953358,162.31341944571105,5.659999907016754,22.710000038146973,0,539.27001953125
DPR,Mid,1018.591893,2012,15.522500145435334,12.543000388145447,7.082724428304747,32.000001192092896,1657.1199936643243,119.75052822884038,5.200000166893005,22.9350004196167,0.1899999976158142,504.3399963378906
DPR,Mid,1018.591893,2013,16.11749995350838,13.153000009059905,5.65410965563035,31.46999967098236,381.24999152868986,76.58872084554858,10.749999523162842,25.170000076293945,0,100.48999786376952
DPR,Mid,1018.591893,2014,16.60300005674362,12.017999863624572,6.2453819481035735,28.779999494552612,1011.4500093460083,128.93978930522115,6.985000252723694,23.234999895095825,0,397.9200134277344
DPR,Mid,1018.591893,2015,16.193000164628028,12.491999930143356,6.873745348890214,30.620000541210175,646.4700214117765,159.56691387874974,4.299999862909317,23.75,0.17000000178813934,337.45001220703125
DPR,Mid,1018.591893,2016,15.730500143766402,12.399000132083893,6.413728939150633,30.43000090122223,1381.5099919438362,118.57615457533194,9.165000200271606,23.975000143051147,0,432.5700073242187
DPR,Mid,1018.591893,2017,16.470000159740447,12.598000168800354,6.591534144120743,29.669999361038208,876.6499853134155,147.84515814897983,9.875000238418579,25.542500019073486,0,370.6799926757813
DPR,Mid,1018.591893,2018,16.191499972343443,12.788999986648559,6.859125109620007,31.539998531341553,985.9100189208984,143.55799151715905,7.065000057220458,23.047499775886536,0,434.1400146484375
