parent.pop,elevation.group,elev_m,Lat,Long,TimePd,GrwSsn_GD,GrwSsn_FLINT_GD,GrwSsn_BIOCLIM_GD,Wtr_Year_GD,Wtr_Year_FLINT_GD,Wtr_Year_BIOCLIM_GD
SQ1,Mid,1921.036585,36.56435,-118.7764,Historical,0.32476525380325294,0.2560005519986336,0.3522711345251008,0.4635438006261669,0.3339242935283393,0.5283535541750807
CP2,High,2244.132886,38.66169,-120.13065,Historical,0.33111720010767143,0.2149809860505451,0.3775716857305221,0.6028634329364414,0.5469315091451351,0.6308293948320947
TM2,Low,379.1526973,39.59255,-121.55072,Historical,0.35035897406878463,0.3667742097092559,0.343792879812596,0.2804399974651661,0.16202203998895393,0.33964897620327233
CP3,High,2266.382201,38.70649,-120.08797,Historical,0.3612651103317207,0.2515325812485208,0.40515812196500073,0.6396478186233099,0.6275693714410802,0.6456870422144247
SQ3,High,2373.170732,36.72109,-118.84933,Historical,0.3789304000925028,0.2740839870653961,0.4208689653033455,0.5639141526227397,0.49813101613272903,0.596805720867745
YO7,High,2469.978665,37.80903,-119.56605,Historical,0.39458929857912795,0.28978707935523396,0.43651018626868554,0.5897844310773136,0.6066797624944794,0.5813367653687308
YO8,High,2590.97836,37.81117,-119.48624,Historical,0.4363058821254436,0.38457859434600694,0.4569967972372183,0.5812688200182835,0.5727781363934469,0.5855141618307019
YO11,High,2872.295032,37.93844,-119.23157,Historical,0.555868657222044,0.4529804393844581,0.5970239443570783,0.5830731335805268,0.5720009572060459,0.5886092217677674
LV1,High,2593.416641,40.47471,-121.50486,Historical,0.562314019621101,0.5796929012698618,0.5553624669615966,0.7888905635883982,0.8452022223449736,0.7607347342101107
LVTR1,High,2741.38982,40.47917,-121.5032,Historical,0.5742048603814814,0.5833516595716471,0.5705461407054153,0.8014085086449031,0.8567863477998,0.7737195890674546
LV3,High,2353.550747,40.47917,-121.52311,Historical,0.5749352750674079,0.625719466836302,0.5546215983598504,0.7910060640410802,0.8690578205057534,0.7519801858087436
