parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
CP3,High,2266.382201,38.70649,-120.08797,0.6581115475311468,-0.0017365359685383996,0.01567025862393691,0.6291349409683407,0.6905612260310297,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.7777367932794178,-0.0018445976514738227,0.013504901116109589,0.7531122711285421,0.8060505107332412,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.7848483702567842,-0.0017768894153081805,0.013372044014731606,0.7604165350035341,0.8128339843406507,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.7940846008241446,5.056096780726715e-4,0.01288394428514621,0.7683269243683647,0.8188310579237791,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.31258370288284265,0.0010366756261958598,0.010473114556188932,0.2910200999205543,0.3320739545927393,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.3180013347896862,2.3162060136822094e-4,0.013880952379893176,0.29056354745261176,0.34497588092402415,Historical
CC,Low,313,39.58597,-121.43311,0.3206372898480424,-0.001081631849342679,0.008877417730868652,0.30431950266916524,0.3391183407256049,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.33964897620327233,-7.364960943511689e-4,0.00989003922677337,0.32100135160745935,0.35976959298778766,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.3467794265685467,-0.0038549918938050043,0.01384257503437428,0.32350346994168483,0.3777653669830186,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.46513887846656066,-5.266813657834879e-4,0.016686864033268505,0.4329599073122211,0.4983712123524672,Historical
FR,Mid,787,40.01362,-121.18498,0.4874266539920544,-0.004553131151028289,0.012868667840427074,0.4667576596468368,0.5172019106393286,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.5025000148992088,-0.0030611669264792862,0.016028510494131776,0.4741458785313675,0.5369764851200087,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.503333359087771,-0.003972981621836957,0.011557321724780733,0.4846544063712953,0.5299582750479205,Historical
WR,Mid,1158,39.34346,-120.80659,0.5218674856576614,-5.712150109035141e-4,0.017558518052117958,0.4880246376645173,0.5568527636726125,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.5283535541750807,-0.004104377555267824,0.023312838028216674,0.48676560881762804,0.5781502546430689,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.5284662265023105,-0.004163603946929273,0.02344936799585003,0.4866699137171475,0.5785897471813319,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.5553802944269691,-0.004151201014196637,0.02332222098210482,0.513820782276756,0.6052422086055755,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.5813367653687308,2.6117271393122365e-5,0.018910259966642987,0.5442472196244278,0.6183740765702476,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.5855141618307019,-0.0016023834792150415,0.016264389546645608,0.5552389275679619,0.618994163051872,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.5886092217677674,-0.004074234274448751,0.013261871852741334,0.5666906648432577,0.6186762472411746,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.596805720867745,-0.0043620199796399195,0.023241658087952376,0.5556149280540041,0.6467205536407656,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.5979890424697517,-0.0044688395387711966,0.019100959066406815,0.5650206901681918,0.639895073848854,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.6308293948320947,-0.003976472252691821,0.019781814259094286,0.5960342235881008,0.6735775105814722,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.6456870422144247,-0.004380666308704595,0.01998578561475776,0.6108962885154654,0.6892391285307933,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.7519801858087436,-0.005009809231436457,0.013785062067917556,0.7299717698624124,0.7840082202179477,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.7607347342101107,-0.005159553969969477,0.014005047745052268,0.7384448989980139,0.7933436773621465,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.7737195890674546,-0.005034984832048783,0.014431684273900026,0.7504689924864063,0.8070401553126005,Historical
